example_id                                          | status  | run_time        |
./spec/dashboard_engine_spec.rb[1:2:2]              | passed  | 0.00009 seconds |
./spec/dashboard_engine_spec.rb[1:2:3]              | passed  | 0.00108 seconds |
./spec/dashboard_engine_spec.rb[1:3:1]              | passed  | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:3:2]              | passed  | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:3:3]              | passed  | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:3:4]              | passed  | 0.00012 seconds |
./spec/dashboard_engine_spec.rb[1:4:1]              | passed  | 0.00031 seconds |
./spec/dashboard_engine_spec.rb[1:5:1]              | passed  | 0.00081 seconds |
./spec/dashboard_engine_spec.rb[2:1:1]              | passed  | 0.00012 seconds |
./spec/dashboard_engine_spec.rb[2:1:2]              | passed  | 0.00061 seconds |
./spec/dashboard_engine_spec.rb[2:1:3]              | passed  | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[2:2:1]              | passed  | 0.00012 seconds |
./spec/dashboard_spec.rb[1:1:1]                     | passed  | 0.0004 seconds  |
./spec/dashboard_spec.rb[1:1:2]                     | passed  | 0.00025 seconds |
./spec/dashboard_spec.rb[1:1:3]                     | passed  | 0.00033 seconds |
./spec/dashboard_spec.rb[1:2:1]                     | passed  | 0.00049 seconds |
./spec/dashboard_spec.rb[1:2:2]                     | passed  | 0.00062 seconds |
./spec/dashboard_spec.rb[1:2:3]                     | passed  | 0.00093 seconds |
./spec/dashboard_spec.rb[1:2:4]                     | passed  | 0.00044 seconds |
./spec/dashboard_spec.rb[1:2:5]                     | passed  | 0.00296 seconds |
./spec/dashboard_spec.rb[1:2:6]                     | passed  | 0.00051 seconds |
./spec/dashboard_spec.rb[1:2:7]                     | passed  | 0.00054 seconds |
./spec/dashboard_spec.rb[1:2:8]                     | passed  | 0.00057 seconds |
./spec/dashboard_spec.rb[1:2:9]                     | passed  | 0.00081 seconds |
./spec/dashboard_spec.rb[1:2:10]                    | passed  | 0.00053 seconds |
./spec/dashboard_spec.rb[1:2:11]                    | passed  | 0.00074 seconds |
./spec/dashboard_spec.rb[1:2:12]                    | passed  | 0.00056 seconds |
./spec/dashboard_spec.rb[1:2:13]                    | passed  | 0.00057 seconds |
./spec/dashboard_spec.rb[1:2:14]                    | passed  | 0.00044 seconds |
./spec/dashboard_spec.rb[1:3:1]                     | passed  | 0.00048 seconds |
./spec/dashboard_spec.rb[1:3:2]                     | passed  | 0.00334 seconds |
./spec/dashboard_spec.rb[1:3:3]                     | passed  | 0.00024 seconds |
./spec/dashboard_spec.rb[1:4:1]                     | passed  | 0.00152 seconds |
./spec/dashboard_spec.rb[1:4:2]                     | passed  | 0.00177 seconds |
./spec/dashboard_spec.rb[1:4:3]                     | passed  | 0.00118 seconds |
./spec/dashboard_spec.rb[1:4:4]                     | passed  | 0.00239 seconds |
./spec/dashboard_spec.rb[1:5:1]                     | passed  | 0.00041 seconds |
./spec/dashboard_spec.rb[1:5:2]                     | passed  | 0.00034 seconds |
./spec/dashboard_spec.rb[1:6:1]                     | passed  | 0.0059 seconds  |
./spec/dashboard_spec.rb[1:6:2]                     | passed  | 0.00304 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:1:1] | passed  | 0.00014 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:1:2] | passed  | 0.00014 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:1:3] | passed  | 0.00016 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:2:1] | passed  | 0.00025 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:2:2] | passed  | 0.00443 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:2:3] | passed  | 0.00021 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:3:1] | passed  | 0.00015 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:3:2] | passed  | 0.00014 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:3:3] | passed  | 0.00024 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:2:1]   | passed  | 0.00016 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:2:2]   | passed  | 0.00026 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:2:3]   | passed  | 0.00006 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:3:1]   | passed  | 0.00046 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:4:1]   | passed  | 0.00004 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:4:2]   | passed  | 0.00002 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:1:1]  | passed  | 0.00019 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:1:2]  | passed  | 0.00026 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:1:3]  | passed  | 0.00015 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:2:1]  | passed  | 0.00034 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:2:2]  | passed  | 0.00048 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:2:3]  | passed  | 0.0005 seconds  |
./spec/integration/plain_ruby_app_spec.rb[1:1:3:1]  | passed  | 0.00015 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:3:2]  | passed  | 0.00016 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:1:4:1]  | passed  | 0.00017 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:2:1]    | passed  | 0.00033 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:3:1]    | passed  | 0.00018 seconds |
./spec/integration/plain_ruby_app_spec.rb[1:4:1]    | passed  | 0.00029 seconds |
./spec/integration/sinatra_app_spec.rb[1:1:1:1]     | passed  | 0.00019 seconds |
./spec/integration/sinatra_app_spec.rb[1:1:1:2]     | passed  | 0.00024 seconds |
./spec/integration/sinatra_app_spec.rb[1:1:2:1]     | passed  | 0.00039 seconds |
./spec/integration/sinatra_app_spec.rb[1:1:2:2]     | passed  | 0.00031 seconds |
./spec/integration/sinatra_app_spec.rb[1:1:2:3]     | passed  | 0.00029 seconds |
./spec/integration/sinatra_app_spec.rb[1:1:2:4]     | passed  | 0.00052 seconds |
./spec/integration/sinatra_app_spec.rb[1:1:3:1]     | passed  | 0.00037 seconds |
./spec/integration/sinatra_app_spec.rb[1:2:1]       | passed  | 0.00054 seconds |
./spec/integration/sinatra_app_spec.rb[1:3:1]       | passed  | 0.00018 seconds |
./spec/integration/sinatra_app_spec.rb[1:4:1]       | passed  | 0.0002 seconds  |
./spec/integration/sinatra_app_spec.rb[1:5:1]       | passed  | 0.00015 seconds |
./spec/integration/sqlite_lock_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/integration/sqlite_lock_spec.rb[1:2:1]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:2:2]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:3:1]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:3:2]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:3:3]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:3:4]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:4:1]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:4:2]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:4:3]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:5:1]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:5:2]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:6:1]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:7:1]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:8:1]       | pending | 0 seconds       |
./spec/integration/sqlite_lock_spec.rb[1:8:2]       | pending | 0 seconds       |
./spec/metrics_spec.rb[1:1:1:1:1]                   | passed  | 0.00008 seconds |
./spec/metrics_spec.rb[1:1:1:2:1]                   | passed  | 0.00008 seconds |
./spec/metrics_spec.rb[1:1:1:3:1]                   | passed  | 0.00009 seconds |
./spec/metrics_spec.rb[1:1:2:1]                     | passed  | 0.00009 seconds |
./spec/metrics_spec.rb[1:1:3:1]                     | passed  | 0.00009 seconds |
./spec/metrics_spec.rb[1:1:3:2]                     | passed  | 0.00011 seconds |
./spec/metrics_spec.rb[1:2:1:1]                     | passed  | 0.00012 seconds |
./spec/metrics_spec.rb[1:2:1:2]                     | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:2:1:3]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:2:1:4]                     | passed  | 0.00012 seconds |
./spec/metrics_spec.rb[1:2:1:5]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:2:1:6]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:2:2:1]                     | passed  | 0.00014 seconds |
./spec/metrics_spec.rb[1:2:2:2]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:2:2:3]                     | passed  | 0.00012 seconds |
./spec/metrics_spec.rb[1:2:2:4]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:2:2:5]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:2:2:6]                     | passed  | 0.00014 seconds |
./spec/metrics_spec.rb[1:2:3:1]                     | passed  | 0.00012 seconds |
./spec/metrics_spec.rb[1:2:3:2]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:2:4:1]                     | passed  | 0.00014 seconds |
./spec/metrics_spec.rb[1:2:4:2]                     | passed  | 0.00012 seconds |
./spec/metrics_spec.rb[1:2:4:3]                     | passed  | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:4:4]                     | passed  | 0.00014 seconds |
./spec/metrics_spec.rb[1:2:4:5]                     | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:3:1]                       | passed  | 0.00017 seconds |
./spec/metrics_spec.rb[1:3:2]                       | passed  | 0.00019 seconds |
./spec/metrics_spec.rb[1:3:3]                       | passed  | 0.00016 seconds |
./spec/metrics_spec.rb[1:3:4:1]                     | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:4:1]                       | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:4:2]                       | passed  | 0.00019 seconds |
./spec/metrics_spec.rb[1:4:3]                       | passed  | 0.00016 seconds |
./spec/metrics_spec.rb[1:4:4:1]                     | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:5:1]                       | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:5:2]                       | passed  | 0.00017 seconds |
./spec/metrics_spec.rb[1:5:3]                       | passed  | 0.00016 seconds |
./spec/metrics_spec.rb[1:6:1]                       | passed  | 0.00025 seconds |
./spec/metrics_spec.rb[1:6:2]                       | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:6:3]                       | passed  | 0.00015 seconds |
./spec/metrics_spec.rb[1:7:1]                       | passed  | 0.00017 seconds |
