example_id                                            | status | run_time        |
./spec/cooldown_tracker_spec.rb[1:5:1]                | passed | 0.00023 seconds |
./spec/cooldown_tracker_spec.rb[1:5:2]                | passed | 0.00017 seconds |
./spec/cooldown_tracker_spec.rb[1:6:1]                | passed | 0.00021 seconds |
./spec/cooldown_tracker_spec.rb[1:6:2]                | passed | 0.00017 seconds |
./spec/dashboard_spec.rb[1:1:1]                       | passed | 0.00031 seconds |
./spec/dashboard_spec.rb[1:1:2]                       | passed | 0.00025 seconds |
./spec/dashboard_spec.rb[1:1:3]                       | passed | 0.00025 seconds |
./spec/dashboard_spec.rb[1:2:1]                       | passed | 0.00042 seconds |
./spec/dashboard_spec.rb[1:2:2]                       | passed | 0.00041 seconds |
./spec/dashboard_spec.rb[1:2:3]                       | passed | 0.00059 seconds |
./spec/dashboard_spec.rb[1:2:4]                       | passed | 0.00047 seconds |
./spec/dashboard_spec.rb[1:2:5]                       | passed | 0.00041 seconds |
./spec/dashboard_spec.rb[1:2:6]                       | passed | 0.00046 seconds |
./spec/dashboard_spec.rb[1:2:7]                       | passed | 0.0004 seconds  |
./spec/dashboard_spec.rb[1:2:8]                       | passed | 0.00049 seconds |
./spec/dashboard_spec.rb[1:2:9]                       | passed | 0.00078 seconds |
./spec/dashboard_spec.rb[1:2:10]                      | passed | 0.00049 seconds |
./spec/dashboard_spec.rb[1:2:11]                      | passed | 0.00047 seconds |
./spec/dashboard_spec.rb[1:2:12]                      | passed | 0.00055 seconds |
./spec/dashboard_spec.rb[1:2:13]                      | passed | 0.00049 seconds |
./spec/dashboard_spec.rb[1:2:14]                      | passed | 0.00058 seconds |
./spec/dashboard_spec.rb[1:3:1]                       | passed | 0.00022 seconds |
./spec/dashboard_spec.rb[1:3:2]                       | passed | 0.00022 seconds |
./spec/dashboard_spec.rb[1:3:3]                       | passed | 0.00022 seconds |
./spec/dashboard_spec.rb[1:4:1]                       | passed | 0.00023 seconds |
./spec/dashboard_spec.rb[1:4:2]                       | passed | 0.00025 seconds |
./spec/dashboard_spec.rb[1:4:3]                       | passed | 0.00121 seconds |
./spec/dashboard_spec.rb[1:4:4]                       | passed | 0.00025 seconds |
./spec/dashboard_spec.rb[1:5:1]                       | passed | 0.00027 seconds |
./spec/dashboard_spec.rb[1:5:2]                       | passed | 0.0002 seconds  |
./spec/dashboard_spec.rb[1:6:1]                       | passed | 0.00141 seconds |
./spec/dashboard_spec.rb[1:6:2]                       | passed | 0.0004 seconds  |
./spec/metrics_spec.rb[1:1:1:1:1]                     | passed | 0.00007 seconds |
./spec/metrics_spec.rb[1:1:1:2:1]                     | passed | 0.0002 seconds  |
./spec/metrics_spec.rb[1:1:1:3:1]                     | passed | 0.00008 seconds |
./spec/metrics_spec.rb[1:1:2:1]                       | passed | 0.00008 seconds |
./spec/metrics_spec.rb[1:1:3:1]                       | passed | 0.00007 seconds |
./spec/metrics_spec.rb[1:1:3:2]                       | passed | 0.00008 seconds |
./spec/metrics_spec.rb[1:2:1:1]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:1:2]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:1:3]                       | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:2:1:4]                       | passed | 0.00011 seconds |
./spec/metrics_spec.rb[1:2:1:5]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:1:6]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:2:1]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:2:2]                       | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:2:2:3]                       | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:2:2:4]                       | passed | 0.00011 seconds |
./spec/metrics_spec.rb[1:2:2:5]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:2:6]                       | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:2:3:1]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:3:2]                       | passed | 0.00011 seconds |
./spec/metrics_spec.rb[1:2:4:1]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:4:2]                       | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:2:4:3]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:4:4]                       | passed | 0.00011 seconds |
./spec/metrics_spec.rb[1:2:4:5]                       | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:3:1]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:3:2]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:3:3]                         | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:3:4:1]                       | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:4:1]                         | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:4:2]                         | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:4:3]                         | passed | 0.00012 seconds |
./spec/metrics_spec.rb[1:4:4:1]                       | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:5:1]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:5:2]                         | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:5:3]                         | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:6:1]                         | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:6:2]                         | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:6:3]                         | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:7:1]                         | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:7:2]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:7:3]                         | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:8:1]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:8:2]                         | passed | 0.00017 seconds |
./spec/metrics_spec.rb[1:8:3]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:9:1]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:9:2]                         | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:9:3]                         | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:9:4]                         | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:9:5]                         | passed | 0.00012 seconds |
./spec/metrics_spec.rb[1:10:1]                        | passed | 0.0002 seconds  |
./spec/metrics_spec.rb[1:10:2]                        | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:10:3]                        | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:10:4]                        | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:10:5:1]                      | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:11:1:1:1]                    | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:11:1:2:1]                    | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:11:1:3:1]                    | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:11:1:4:1]                    | passed | 0.00011 seconds |
./spec/metrics_spec.rb[1:11:1:5:1]                    | passed | 0.00013 seconds |
./spec/metrics_spec.rb[1:11:1:6:1]                    | passed | 0.00012 seconds |
./spec/metrics_spec.rb[1:11:2:1]                      | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:11:2:2]                      | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:11:2:3]                      | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:12:1]                        | passed | 0.00027 seconds |
./spec/metrics_spec.rb[1:12:2]                        | passed | 0.00033 seconds |
./spec/metrics_spec.rb[1:12:3]                        | passed | 0.00032 seconds |
./spec/metrics_spec.rb[1:13:1]                        | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:13:2]                        | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:13:3]                        | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:14:1]                        | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:15:1]                        | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:16:1:1]                      | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:16:1:2]                      | passed | 0.0008 seconds  |
./spec/metrics_spec.rb[1:16:2:1]                      | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:16:2:2]                      | passed | 0.00028 seconds |
./spec/metrics_spec.rb[1:16:3:1]                      | passed | 0.00017 seconds |
./spec/metrics_spec.rb[1:16:3:2]                      | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:16:4:1]                      | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:16:5:1]                      | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:16:6:1]                      | passed | 0.00027 seconds |
./spec/multi_worker_spec.rb[1:1:1:1]                  | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:1:1:2]                  | passed | 0.00009 seconds |
./spec/multi_worker_spec.rb[1:1:2:1]                  | passed | 0.00005 seconds |
./spec/multi_worker_spec.rb[1:1:2:2]                  | passed | 0.00005 seconds |
./spec/multi_worker_spec.rb[1:1:2:3]                  | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:2:1]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:2:2]                    | passed | 0.00005 seconds |
./spec/multi_worker_spec.rb[1:3:1]                    | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:4:1]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:4:2]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:5:1]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:5:2]                    | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:5:3]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:1:1]                    | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[2:1:2]                    | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[2:1:3]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:1:4]                    | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[2:1:5]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:2:1]                    | passed | 0.00008 seconds |
./spec/multi_worker_spec.rb[2:2:2]                    | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[3:1]                      | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[3:2]                      | passed | 0.00009 seconds |
./spec/multi_worker_spec.rb[3:3]                      | passed | 0.00006 seconds |
./spec/scale_event_spec.rb[1:1:1]                     | passed | 0.00012 seconds |
./spec/scale_event_spec.rb[1:1:2]                     | passed | 0.00004 seconds |
./spec/scale_event_spec.rb[1:2:1]                     | passed | 0.00008 seconds |
./spec/scale_event_spec.rb[1:2:2]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:3:1]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:3:2]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:3:3]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:3:4]                     | passed | 0.00002 seconds |
./spec/scale_event_spec.rb[1:3:5]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:4:1]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:4:2]                     | passed | 0.00004 seconds |
./spec/scale_event_spec.rb[1:5:1]                     | passed | 0.00004 seconds |
./spec/scale_event_spec.rb[1:5:2]                     | passed | 0.00012 seconds |
./spec/scale_event_spec.rb[1:6:1]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:6:2]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:6:3]                     | passed | 0.00004 seconds |
./spec/scale_event_spec.rb[1:6:4]                     | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:7:1]                     | passed | 0.00007 seconds |
./spec/scale_event_spec.rb[1:7:2]                     | passed | 0.00007 seconds |
./spec/scale_event_spec.rb[1:7:3]                     | passed | 0.00014 seconds |
./spec/scale_event_spec.rb[1:8:1]                     | passed | 0.0003 seconds  |
./spec/scale_event_spec.rb[1:8:2]                     | passed | 0.00011 seconds |
./spec/scale_event_spec.rb[1:8:3]                     | passed | 0.00017 seconds |
./spec/scale_event_spec.rb[1:8:4]                     | passed | 0.0003 seconds  |
./spec/scale_event_spec.rb[1:9:1]                     | passed | 0.0003 seconds  |
./spec/scale_event_spec.rb[1:9:2]                     | passed | 0.00014 seconds |
./spec/scale_event_spec.rb[1:9:3]                     | passed | 0.00011 seconds |
./spec/scale_event_spec.rb[1:9:4]                     | passed | 0.00022 seconds |
./spec/scale_event_spec.rb[1:10:1]                    | passed | 0.00014 seconds |
./spec/scale_event_spec.rb[1:10:2]                    | passed | 0.0001 seconds  |
./spec/scale_event_spec.rb[1:11:1]                    | passed | 0.00015 seconds |
./spec/scale_event_spec.rb[1:11:2]                    | passed | 0.00011 seconds |
./spec/scale_event_spec.rb[1:11:3]                    | passed | 0.00015 seconds |
./spec/scale_event_spec.rb[1:11:4]                    | passed | 0.00025 seconds |
./spec/scale_event_spec.rb[1:12:1]                    | passed | 0.00016 seconds |
./spec/scale_event_spec.rb[1:12:2]                    | passed | 0.00036 seconds |
./spec/scale_event_spec.rb[1:12:3]                    | passed | 0.00011 seconds |
./spec/scale_event_spec.rb[1:12:4]                    | passed | 0.00015 seconds |
./spec/scale_event_spec.rb[1:13:1]                    | passed | 0.00011 seconds |
./spec/scale_event_spec.rb[1:13:2]                    | passed | 0.00014 seconds |
./spec/scale_event_spec.rb[1:13:3]                    | passed | 0.00011 seconds |
./spec/scale_event_spec.rb[1:13:4]                    | passed | 0.00011 seconds |
./spec/scale_event_spec.rb[1:14:1:1]                  | passed | 0.00004 seconds |
./spec/scale_event_spec.rb[1:14:1:2]                  | passed | 0.00004 seconds |
./spec/scale_event_spec.rb[1:14:2:1]                  | passed | 0.00003 seconds |
./spec/scale_event_spec.rb[1:14:2:2]                  | passed | 0.00006 seconds |
./spec/scale_event_spec.rb[1:14:2:3]                  | passed | 0.00006 seconds |
./spec/scale_event_spec.rb[1:14:2:4]                  | passed | 0.00003 seconds |
./spec/scaler_spec.rb[1:1:1:1]                        | passed | 0.00025 seconds |
./spec/scaler_spec.rb[1:1:1:2]                        | passed | 0.00038 seconds |
./spec/scaler_spec.rb[1:1:1:3]                        | passed | 0.00034 seconds |
./spec/scaler_spec.rb[1:1:2:1]                        | passed | 0.00042 seconds |
./spec/scaler_spec.rb[1:1:2:2]                        | passed | 0.00028 seconds |
./spec/scaler_spec.rb[1:1:3:1]                        | passed | 0.00027 seconds |
./spec/scaler_spec.rb[1:1:3:2]                        | passed | 0.00051 seconds |
./spec/scaler_spec.rb[1:1:3:3]                        | passed | 0.00027 seconds |
./spec/scaler_spec.rb[1:1:3:4]                        | passed | 0.00027 seconds |
./spec/scaler_spec.rb[1:2:1]                          | passed | 0.00026 seconds |
./spec/scaler_spec.rb[1:2:2]                          | passed | 0.00026 seconds |
./spec/scaler_spec.rb[1:3:1:1]                        | passed | 0.00043 seconds |
./spec/scaler_spec.rb[1:3:1:2]                        | passed | 0.00097 seconds |
./spec/scaler_spec.rb[1:3:1:3]                        | passed | 0.00039 seconds |
./spec/scaler_spec.rb[1:3:2:1]                        | passed | 0.00178 seconds |
./spec/scaler_spec.rb[1:3:2:2]                        | passed | 0.00051 seconds |
./spec/scaler_spec.rb[1:3:2:3]                        | passed | 0.00041 seconds |
./spec/scaler_spec.rb[1:3:3:1]                        | passed | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:3:2]                        | passed | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:4:1]                        | passed | 0.00048 seconds |
./spec/scaler_spec.rb[1:3:4:2]                        | passed | 0.0005 seconds  |
./spec/scaler_spec.rb[1:3:4:3]                        | passed | 0.0005 seconds  |
./spec/scaler_spec.rb[1:3:4:4]                        | passed | 0.00049 seconds |
./spec/scaler_spec.rb[1:3:4:5]                        | passed | 0.00048 seconds |
./spec/scaler_spec.rb[1:3:4:6]                        | passed | 0.00058 seconds |
./spec/scaler_spec.rb[1:3:4:7]                        | passed | 0.00048 seconds |
./spec/scaler_spec.rb[1:3:4:8]                        | passed | 0.00058 seconds |
./spec/scaler_spec.rb[1:3:4:9]                        | passed | 0.0011 seconds  |
./spec/scaler_spec.rb[1:3:4:10]                       | passed | 0.00182 seconds |
./spec/scaler_spec.rb[1:3:4:11]                       | passed | 0.00051 seconds |
./spec/scaler_spec.rb[1:3:4:12]                       | passed | 0.00058 seconds |
./spec/scaler_spec.rb[1:3:5:1]                        | passed | 0.00069 seconds |
./spec/scaler_spec.rb[1:3:5:2]                        | passed | 0.00086 seconds |
./spec/scaler_spec.rb[1:3:5:3]                        | passed | 0.00073 seconds |
./spec/scaler_spec.rb[1:3:5:4]                        | passed | 0.00062 seconds |
./spec/scaler_spec.rb[1:3:6:1]                        | passed | 0.00134 seconds |
./spec/scaler_spec.rb[1:3:6:2]                        | passed | 0.00137 seconds |
./spec/scaler_spec.rb[1:3:6:3]                        | passed | 0.00112 seconds |
./spec/scaler_spec.rb[1:3:6:4]                        | passed | 0.00157 seconds |
./spec/scaler_spec.rb[1:3:7:1]                        | passed | 0.00054 seconds |
./spec/scaler_spec.rb[1:3:7:2]                        | passed | 0.00103 seconds |
./spec/scaler_spec.rb[1:3:7:3]                        | passed | 0.00053 seconds |
./spec/scaler_spec.rb[1:3:7:4]                        | passed | 0.00051 seconds |
./spec/scaler_spec.rb[1:3:7:5]                        | passed | 0.00051 seconds |
./spec/scaler_spec.rb[1:3:8:1]                        | passed | 0.00046 seconds |
./spec/scaler_spec.rb[1:3:8:2]                        | passed | 0.0005 seconds  |
./spec/scaler_spec.rb[1:3:9:1]                        | passed | 0.0005 seconds  |
./spec/scaler_spec.rb[1:3:9:2]                        | passed | 0.00049 seconds |
./spec/scaler_spec.rb[1:3:9:3]                        | passed | 0.00048 seconds |
./spec/scaler_spec.rb[1:3:10:1]                       | passed | 0.00099 seconds |
./spec/scaler_spec.rb[1:3:11:1]                       | passed | 0.00048 seconds |
