example_id                                          | status | run_time        |
./spec/adapters/heroku_spec.rb[1:8:4:1:1]           | passed | 0.00029 seconds |
./spec/adapters/heroku_spec.rb[1:8:4:1:2]           | passed | 0.00037 seconds |
./spec/adapters/heroku_spec.rb[1:8:4:2:1]           | passed | 0.00029 seconds |
./spec/adapters/heroku_spec.rb[1:8:4:3:1]           | passed | 0.00035 seconds |
./spec/adapters/heroku_spec.rb[1:8:4:3:2]           | passed | 0.00033 seconds |
./spec/adapters/heroku_spec.rb[1:8:4:3:3]           | passed | 0.00029 seconds |
./spec/adapters/heroku_spec.rb[1:8:4:3:4]           | passed | 0.00028 seconds |
./spec/adapters/heroku_spec.rb[1:8:5:1]             | passed | 0.00033 seconds |
./spec/adapters/heroku_spec.rb[1:9:1]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:10:1]              | passed | 0.0001 seconds  |
./spec/adapters/heroku_spec.rb[1:10:2]              | passed | 0.00014 seconds |
./spec/adapters/heroku_spec.rb[1:10:3]              | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:10:4]              | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:10:5]              | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[2:1:1]               | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[2:1:2]               | passed | 0.00065 seconds |
./spec/adapters/heroku_spec.rb[2:2:1]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[2:2:2]               | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[2:3:1]               | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[2:3:2]               | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[2:4:1]               | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[2:4:2]               | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[2:5:1]               | passed | 0.00028 seconds |
./spec/adapters/heroku_spec.rb[2:5:2]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[2:6:1]               | passed | 0.0018 seconds  |
./spec/adapters/heroku_spec.rb[2:6:2]               | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[2:7:1]               | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[2:7:2]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[2:8:1]               | passed | 0.00029 seconds |
./spec/adapters/heroku_spec.rb[2:9:1]               | passed | 0.0002 seconds  |
./spec/adapters/kubernetes_spec.rb[1:1:1]           | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:1:1]         | passed | 0.00013 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:2:1]         | passed | 0.00017 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:3:1]         | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:4:1]         | passed | 0.00012 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:5:1]         | passed | 0.00013 seconds |
./spec/adapters/kubernetes_spec.rb[1:3:1:1]         | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:3:2:1]         | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:1:1]         | passed | 0.00028 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:1:2]         | passed | 0.00021 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:2:1]         | passed | 0.00019 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:2:2]         | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:3:1]         | passed | 0.00021 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:1:1]         | passed | 0.0002 seconds  |
./spec/adapters/kubernetes_spec.rb[1:5:1:2]         | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:1:3]         | passed | 0.0002 seconds  |
./spec/adapters/kubernetes_spec.rb[1:5:1:4]         | passed | 0.00026 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:2:1]         | passed | 0.00016 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:2:2]         | passed | 0.00015 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:2:3]         | passed | 0.00016 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:3:1]         | passed | 0.00017 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:3:2]         | passed | 0.00017 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:3:3]         | passed | 0.00025 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:3:4]         | passed | 0.00017 seconds |
./spec/adapters/kubernetes_spec.rb[1:6:1:1]         | passed | 0.00025 seconds |
./spec/adapters/kubernetes_spec.rb[1:6:2:1]         | passed | 0.0003 seconds  |
./spec/adapters/kubernetes_spec.rb[1:7:1:1]         | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:7:2:1]         | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:8:1:1]         | passed | 0.00062 seconds |
./spec/adapters/kubernetes_spec.rb[1:8:2:1]         | passed | 0.00055 seconds |
./spec/adapters/kubernetes_spec.rb[1:8:2:2]         | passed | 0.00045 seconds |
./spec/adapters/kubernetes_spec.rb[1:8:2:3]         | passed | 0.00055 seconds |
./spec/adapters/kubernetes_spec.rb[1:8:2:4]         | passed | 0.00043 seconds |
./spec/adapters/kubernetes_spec.rb[1:8:2:5]         | passed | 0.00051 seconds |
./spec/adapters/kubernetes_spec.rb[1:9:1:1]         | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:9:1:2]         | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:9:2:1]         | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:9:2:2]         | passed | 0.00017 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:1:1:1]      | passed | 0.00026 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:1:1:2]      | passed | 0.00026 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:1:2:1]      | passed | 0.00027 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:1:3:1]      | passed | 0.00026 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:1:4:1]      | passed | 0.00026 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:1:5:1]      | passed | 0.00026 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:1:6:1]      | passed | 0.00027 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:2:1]        | passed | 0.00038 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:3:1]        | passed | 0.00031 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:3:2]        | passed | 0.00032 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:4:1]        | passed | 0.00021 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:4:2]        | passed | 0.00022 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:5:1]        | passed | 0.00028 seconds |
./spec/adapters/kubernetes_spec.rb[1:10:5:2]        | passed | 0.00027 seconds |
./spec/adapters/kubernetes_spec.rb[1:11:1]          | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:11:2]          | passed | 0.0001 seconds  |
./spec/adapters/kubernetes_spec.rb[1:11:3]          | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:11:4]          | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:11:5]          | passed | 0.00014 seconds |
./spec/autoscale_job_e2e_spec.rb[1:1:1:1]           | passed | 0.00035 seconds |
./spec/autoscale_job_e2e_spec.rb[1:1:1:2]           | passed | 0.00036 seconds |
./spec/autoscale_job_e2e_spec.rb[1:1:1:3]           | passed | 0.00034 seconds |
./spec/autoscale_job_e2e_spec.rb[1:1:1:4]           | passed | 0.00035 seconds |
./spec/autoscale_job_e2e_spec.rb[1:1:2:1]           | passed | 0.00034 seconds |
./spec/autoscale_job_e2e_spec.rb[1:1:3:1]           | passed | 0.00079 seconds |
./spec/autoscale_job_e2e_spec.rb[1:1:3:2]           | passed | 0.00049 seconds |
./spec/autoscale_job_e2e_spec.rb[1:2:1]             | passed | 0.00019 seconds |
./spec/autoscale_job_e2e_spec.rb[1:2:2]             | passed | 0.00033 seconds |
./spec/autoscale_job_e2e_spec.rb[1:2:3]             | passed | 0.00031 seconds |
./spec/autoscale_job_e2e_spec.rb[1:2:4]             | passed | 0.00033 seconds |
./spec/autoscale_job_e2e_spec.rb[1:3:1]             | passed | 0.00042 seconds |
./spec/autoscale_job_e2e_spec.rb[1:3:2]             | passed | 0.00058 seconds |
./spec/autoscale_job_e2e_spec.rb[1:3:3]             | passed | 0.00717 seconds |
./spec/autoscale_job_spec.rb[1:1:1:1]               | passed | 0.00032 seconds |
./spec/autoscale_job_spec.rb[1:1:1:2]               | passed | 0.00037 seconds |
./spec/autoscale_job_spec.rb[1:1:1:3]               | passed | 0.0005 seconds  |
./spec/autoscale_job_spec.rb[1:1:2:1]               | passed | 0.00043 seconds |
./spec/autoscale_job_spec.rb[1:1:2:2]               | passed | 0.00029 seconds |
./spec/autoscale_job_spec.rb[1:2:1:1]               | passed | 0.0005 seconds  |
./spec/autoscale_job_spec.rb[1:2:1:2]               | passed | 0.00032 seconds |
./spec/autoscale_job_spec.rb[1:3:1]                 | passed | 0.00052 seconds |
./spec/autoscale_job_spec.rb[1:3:2]                 | passed | 0.00062 seconds |
./spec/cooldown_tracker_spec.rb[1:1:1]              | passed | 0.00015 seconds |
./spec/cooldown_tracker_spec.rb[1:1:2]              | passed | 0.00014 seconds |
./spec/cooldown_tracker_spec.rb[1:1:3]              | passed | 0.00016 seconds |
./spec/cooldown_tracker_spec.rb[1:2:1]              | passed | 0.00023 seconds |
./spec/cooldown_tracker_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/cooldown_tracker_spec.rb[1:2:3]              | passed | 0.00019 seconds |
./spec/cooldown_tracker_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/cooldown_tracker_spec.rb[1:3:2]              | passed | 0.00277 seconds |
./spec/cooldown_tracker_spec.rb[1:3:3]              | passed | 0.00026 seconds |
./spec/cooldown_tracker_spec.rb[1:4:1]              | passed | 0.00023 seconds |
./spec/cooldown_tracker_spec.rb[1:4:2]              | passed | 0.0006 seconds  |
./spec/cooldown_tracker_spec.rb[1:4:3]              | passed | 0.00024 seconds |
./spec/cooldown_tracker_spec.rb[1:5:1]              | passed | 0.00027 seconds |
./spec/cooldown_tracker_spec.rb[1:5:2]              | passed | 0.00018 seconds |
./spec/cooldown_tracker_spec.rb[1:6:1]              | passed | 0.00052 seconds |
./spec/cooldown_tracker_spec.rb[1:6:2]              | passed | 0.00019 seconds |
./spec/dashboard_engine_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:1:2]              | passed | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/dashboard_engine_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/dashboard_engine_spec.rb[1:2:3]              | passed | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:3:2]              | passed | 0.00011 seconds |
./spec/dashboard_engine_spec.rb[1:3:3]              | passed | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:3:4]              | passed | 0.00005 seconds |
./spec/dashboard_engine_spec.rb[1:4:1]              | passed | 0.00048 seconds |
./spec/dashboard_engine_spec.rb[1:5:1]              | passed | 0.00008 seconds |
./spec/dashboard_engine_spec.rb[2:1:1]              | passed | 0.00068 seconds |
./spec/dashboard_engine_spec.rb[2:1:2]              | passed | 0.00209 seconds |
./spec/dashboard_engine_spec.rb[2:1:3]              | passed | 0.00008 seconds |
./spec/dashboard_engine_spec.rb[2:2:1]              | passed | 0.00005 seconds |
./spec/dashboard_spec.rb[1:1:1]                     | passed | 0.00094 seconds |
./spec/dashboard_spec.rb[1:1:2]                     | passed | 0.00031 seconds |
./spec/dashboard_spec.rb[1:1:3]                     | passed | 0.00029 seconds |
./spec/dashboard_spec.rb[1:2:1]                     | passed | 0.00037 seconds |
./spec/dashboard_spec.rb[1:2:2]                     | passed | 0.00051 seconds |
./spec/dashboard_spec.rb[1:2:3]                     | passed | 0.00056 seconds |
./spec/dashboard_spec.rb[1:2:4]                     | passed | 0.00255 seconds |
./spec/dashboard_spec.rb[1:2:5]                     | passed | 0.00059 seconds |
./spec/dashboard_spec.rb[1:2:6]                     | passed | 0.00044 seconds |
./spec/dashboard_spec.rb[1:2:7]                     | passed | 0.00046 seconds |
./spec/dashboard_spec.rb[1:2:8]                     | passed | 0.00039 seconds |
./spec/dashboard_spec.rb[1:2:9]                     | passed | 0.00045 seconds |
./spec/dashboard_spec.rb[1:2:10]                    | passed | 0.00041 seconds |
./spec/dashboard_spec.rb[1:2:11]                    | passed | 0.00045 seconds |
./spec/dashboard_spec.rb[1:2:12]                    | passed | 0.00046 seconds |
./spec/dashboard_spec.rb[1:2:13]                    | passed | 0.00056 seconds |
./spec/dashboard_spec.rb[1:2:14]                    | passed | 0.0005 seconds  |
./spec/dashboard_spec.rb[1:3:1]                     | passed | 0.00021 seconds |
./spec/dashboard_spec.rb[1:3:2]                     | passed | 0.00023 seconds |
./spec/dashboard_spec.rb[1:3:3]                     | passed | 0.00027 seconds |
./spec/dashboard_spec.rb[1:4:1]                     | passed | 0.00022 seconds |
./spec/dashboard_spec.rb[1:4:2]                     | passed | 0.00021 seconds |
./spec/dashboard_spec.rb[1:4:3]                     | passed | 0.00022 seconds |
./spec/dashboard_spec.rb[1:4:4]                     | passed | 0.00027 seconds |
./spec/dashboard_spec.rb[1:5:1]                     | passed | 0.00022 seconds |
./spec/dashboard_spec.rb[1:5:2]                     | passed | 0.0002 seconds  |
./spec/dashboard_spec.rb[1:6:1]                     | passed | 0.00028 seconds |
./spec/dashboard_spec.rb[1:6:2]                     | passed | 0.00036 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:1:1] | passed | 0.00016 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:1:2] | passed | 0.00015 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:1:3] | passed | 0.0002 seconds  |
./spec/integration/dummy_rails_app_spec.rb[1:1:2:1] | passed | 0.00022 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:2:2] | passed | 0.00025 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:2:3] | passed | 0.00022 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:3:1] | passed | 0.00014 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:3:2] | passed | 0.00015 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:1:3:3] | passed | 0.00016 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:2:1]   | passed | 0.00035 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:2:2]   | passed | 0.00036 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:2:3]   | passed | 0.00007 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:3:1]   | passed | 0.00025 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:4:1]   | passed | 0.00005 seconds |
./spec/integration/dummy_rails_app_spec.rb[1:4:2]   | passed | 0.00003 seconds |
./spec/metrics_spec.rb[1:1:1:1:1]                   | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:1:1:2:1]                   | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:1:1:3:1]                   | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:1:2:1]                     | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:1:3:1]                     | passed | 0.00009 seconds |
./spec/metrics_spec.rb[1:1:3:2]                     | passed | 0.0001 seconds  |
./spec/metrics_spec.rb[1:2:1:1]                     | passed | 0.00033 seconds |
./spec/metrics_spec.rb[1:2:1:2]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:1:3]                     | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:2:1:4]                     | passed | 0.00068 seconds |
./spec/metrics_spec.rb[1:2:1:5]                     | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:2:1:6]                     | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:2:2:1]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:2:2]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:2:3]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:2:4]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:2:5]                     | passed | 0.00022 seconds |
./spec/metrics_spec.rb[1:2:2:6]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:3:1]                     | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:2:3:2]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:4:1]                     | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:2:4:2]                     | passed | 0.00055 seconds |
./spec/metrics_spec.rb[1:2:4:3]                     | passed | 0.00017 seconds |
./spec/metrics_spec.rb[1:2:4:4]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:2:4:5]                     | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:3:1]                       | passed | 0.00024 seconds |
./spec/metrics_spec.rb[1:3:2]                       | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:3:3]                       | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:3:4:1]                     | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:4:1]                       | passed | 0.00021 seconds |
./spec/metrics_spec.rb[1:4:2]                       | passed | 0.00027 seconds |
./spec/metrics_spec.rb[1:4:3]                       | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:4:4:1]                     | passed | 0.0002 seconds  |
./spec/metrics_spec.rb[1:5:1]                       | passed | 0.00021 seconds |
./spec/metrics_spec.rb[1:5:2]                       | passed | 0.00022 seconds |
./spec/metrics_spec.rb[1:5:3]                       | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:6:1]                       | passed | 0.00021 seconds |
./spec/metrics_spec.rb[1:6:2]                       | passed | 0.00021 seconds |
./spec/metrics_spec.rb[1:6:3]                       | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:7:1]                       | passed | 0.00026 seconds |
./spec/metrics_spec.rb[1:7:2]                       | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:7:3]                       | passed | 0.00017 seconds |
./spec/metrics_spec.rb[1:8:1]                       | passed | 0.00025 seconds |
./spec/metrics_spec.rb[1:8:2]                       | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:8:3]                       | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:9:1]                       | passed | 0.00025 seconds |
./spec/metrics_spec.rb[1:9:2]                       | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:9:3]                       | passed | 0.00028 seconds |
./spec/metrics_spec.rb[1:9:4]                       | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:9:5]                       | passed | 0.00017 seconds |
./spec/metrics_spec.rb[1:10:1]                      | passed | 0.00028 seconds |
./spec/metrics_spec.rb[1:10:2]                      | passed | 0.00019 seconds |
./spec/metrics_spec.rb[1:10:3]                      | passed | 0.00018 seconds |
./spec/metrics_spec.rb[1:10:4]                      | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:10:5:1]                    | passed | 0.00022 seconds |
./spec/metrics_spec.rb[1:11:1:1:1]                  | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:11:1:2:1]                  | passed | 0.00014 seconds |
./spec/metrics_spec.rb[1:11:1:3:1]                  | passed | 0.00015 seconds |
./spec/metrics_spec.rb[1:11:1:4:1]                  | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:11:1:5:1]                  | passed | 0.0002 seconds  |
./spec/metrics_spec.rb[1:11:1:6:1]                  | passed | 0.00016 seconds |
./spec/metrics_spec.rb[1:11:2:1]                    | passed | 0.00023 seconds |
./spec/metrics_spec.rb[1:11:2:2]                    | passed | 0.00022 seconds |
./spec/metrics_spec.rb[1:11:2:3]                    | passed | 0.00024 seconds |
./spec/metrics_spec.rb[1:12:1]                      | passed | 0.00033 seconds |
./spec/metrics_spec.rb[1:12:2]                      | passed | 0.00038 seconds |
./spec/metrics_spec.rb[1:12:3]                      | passed | 0.00052 seconds |
./spec/metrics_spec.rb[1:13:1]                      | passed | 0.00032 seconds |
./spec/metrics_spec.rb[1:13:2]                      | passed | 0.00023 seconds |
./spec/metrics_spec.rb[1:13:3]                      | passed | 0.00021 seconds |
./spec/metrics_spec.rb[1:14:1]                      | passed | 0.00012 seconds |
./spec/metrics_spec.rb[1:15:1]                      | passed | 0.00024 seconds |
./spec/metrics_spec.rb[1:16:1:1]                    | passed | 0.00022 seconds |
./spec/metrics_spec.rb[1:16:1:2]                    | passed | 0.00034 seconds |
./spec/metrics_spec.rb[1:16:2:1]                    | passed | 0.00022 seconds |
./spec/metrics_spec.rb[1:16:2:2]                    | passed | 0.00041 seconds |
./spec/metrics_spec.rb[1:16:3:1]                    | passed | 0.00022 seconds |
./spec/metrics_spec.rb[1:16:3:2]                    | passed | 0.00029 seconds |
./spec/metrics_spec.rb[1:16:4:1]                    | passed | 0.00021 seconds |
./spec/metrics_spec.rb[1:16:5:1]                    | passed | 0.00021 seconds |
./spec/metrics_spec.rb[1:16:6:1]                    | passed | 0.00042 seconds |
./spec/multi_worker_spec.rb[1:1:1:1]                | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:1:1:2]                | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:1:2:1]                | passed | 0.00006 seconds |
./spec/multi_worker_spec.rb[1:1:2:2]                | passed | 0.00005 seconds |
./spec/multi_worker_spec.rb[1:1:2:3]                | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:2:1]                  | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:2:2]                  | passed | 0.00005 seconds |
./spec/multi_worker_spec.rb[1:3:1]                  | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:4:1]                  | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:4:2]                  | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:5:1]                  | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:5:2]                  | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:5:3]                  | passed | 0.00005 seconds |
./spec/multi_worker_spec.rb[2:1:1]                  | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[2:1:2]                  | passed | 0.00005 seconds |
./spec/multi_worker_spec.rb[2:1:3]                  | passed | 0.00002 seconds |
./spec/multi_worker_spec.rb[2:1:4]                  | passed | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:1:5]                  | passed | 0.00038 seconds |
./spec/multi_worker_spec.rb[2:2:1]                  | passed | 0.00004 seconds |
./spec/multi_worker_spec.rb[2:2:2]                  | passed | 0.00054 seconds |
./spec/multi_worker_spec.rb[3:1]                    | passed | 0.00011 seconds |
./spec/multi_worker_spec.rb[3:2]                    | passed | 0.00101 seconds |
./spec/multi_worker_spec.rb[3:3]                    | passed | 0.0836 seconds  |
./spec/scale_event_e2e_spec.rb[1:1:1]               | passed | 0.00111 seconds |
./spec/scale_event_e2e_spec.rb[1:1:2]               | passed | 0.00107 seconds |
./spec/scale_event_e2e_spec.rb[1:2:1]               | passed | 0.00111 seconds |
./spec/scale_event_e2e_spec.rb[1:3:1]               | passed | 0.00088 seconds |
./spec/scale_event_e2e_spec.rb[1:4:1]               | passed | 0.00114 seconds |
./spec/scale_event_e2e_spec.rb[1:5:1]               | passed | 0.00109 seconds |
./spec/scale_event_e2e_spec.rb[1:6:1]               | passed | 0.00105 seconds |
./spec/scale_event_e2e_spec.rb[1:6:2]               | passed | 0.00103 seconds |
./spec/scale_event_e2e_spec.rb[1:7:1:1]             | passed | 0.00105 seconds |
